# FFCharge Data File
#
# Format: scheme,position,residue,atom,charge
#
# Position: n (n-terminal), n- (n-terminal deprotonated), c (c-terminal), c+ (c-terminal protonated), 5 (5'), 3 (3'), m (middle), (empty for none - water/ion)
#
# Scheme Keys:
#   Protein: amber-ff14sb, amber-ff19sb, amber-ff99sb, amber-ff99sb-ildn, amber-ff03,
#            charmm-c36, charmm-c36m, charmm-c27, charmm-c22, charmm-c22-cmap
#   DNA:     amber-ol15, amber-bsc1, amber-ol21, charmm-c36, charmm-c27
#   RNA:     amber-ol3, charmm-c36, charmm-c27
#   Water:   tip3p, tip3p-fb, spc, spc-e, opc3
#   Ion:     classic

scheme,position,residue,atom,charge
amber-ff14sb,n,CYS,C,0.6123
amber-ff14sb,n,CYS,O,-0.5713

# CYS - c-terminal
amber-ff14sb,c,CYS,N,-0.3821
amber-ff14sb,c,CYS,H,0.2681
amber-ff14sb,c,CYS,CA,-0.1635
amber-ff14sb,c,CYS,HA,0.1396
amber-ff14sb,c,CYS,CB,-0.1996
amber-ff14sb,c,CYS,HB2,0.1437
amber-ff14sb,c,CYS,HB3,0.1437
amber-ff14sb,c,CYS,SG,-0.3102
amber-ff14sb,c,CYS,HG,0.2068
amber-ff14sb,c,CYS,C,0.7497
amber-ff14sb,c,CYS,O,-0.7981
amber-ff14sb,c,CYS,OXT,-0.7981

# CYS - n-terminal deprotonated
amber-ff14sb,n-,CYS,N,-0.6652
amber-ff14sb,n-,CYS,H1,0.2023
amber-ff14sb,n-,CYS,H2,0.2023
amber-ff14sb,n-,CYS,CA,0.0927
amber-ff14sb,n-,CYS,HA,0.1411
amber-ff14sb,n-,CYS,CB,-0.1195
amber-ff14sb,n-,CYS,HB2,0.1188
amber-ff14sb,n-,CYS,HB3,0.1188
amber-ff14sb,n-,CYS,SG,-0.3298
amber-ff14sb,n-,CYS,HG,0.1975
amber-ff14sb,n-,CYS,C,0.6123
amber-ff14sb,n-,CYS,O,-0.5713

# CYS - c-terminal protonated
amber-ff14sb,c+,CYS,N,-0.3821
amber-ff14sb,c+,CYS,H,0.2681
amber-ff14sb,c+,CYS,CA,-0.1635
amber-ff14sb,c+,CYS,HA,0.1396
amber-ff14sb,c+,CYS,CB,-0.1996
amber-ff14sb,c+,CYS,HB2,0.1437
amber-ff14sb,c+,CYS,HB3,0.1437
amber-ff14sb,c+,CYS,SG,-0.3102
amber-ff14sb,c+,CYS,HG,0.2068
amber-ff14sb,c+,CYS,C,0.7497
amber-ff14sb,c+,CYS,O,-0.5306
amber-ff14sb,c+,CYS,OXT,-0.5306
amber-ff14sb,c+,CYS,HOXT,0.465

# CYM - middle
amber-ff14sb,m,CYM,N,-0.4157
amber-ff14sb,m,CYM,H,0.2719
amber-ff14sb,m,CYM,CA,-0.0351
amber-ff14sb,m,CYM,HA,0.0508
amber-ff14sb,m,CYM,CB,-0.2413
amber-ff14sb,m,CYM,HB2,0.1122
amber-ff14sb,m,CYM,HB3,0.1122
amber-ff14sb,m,CYM,SG,-0.8844
amber-ff14sb,m,CYM,C,0.5973
amber-ff14sb,m,CYM,O,-0.5679

# CYM - n-terminal
amber-ff14sb,n,CYM,N,0.1588
amber-ff14sb,n,CYM,H1,0.2286
amber-ff14sb,n,CYM,H2,0.2286
amber-ff14sb,n,CYM,H3,0.2286
amber-ff14sb,n,CYM,CA,-0.0351
amber-ff14sb,n,CYM,HA,0.0508
amber-ff14sb,n,CYM,CB,-0.2413
amber-ff14sb,n,CYM,HB2,0.1122
amber-ff14sb,n,CYM,HB3,0.1122
amber-ff14sb,n,CYM,SG,-0.8844
amber-ff14sb,n,CYM,C,0.6123
amber-ff14sb,n,CYM,O,-0.5713

# CYM - c-terminal
amber-ff14sb,c,CYM,N,-0.3821
amber-ff14sb,c,CYM,H,0.2681
amber-ff14sb,c,CYM,CA,-0.0351
amber-ff14sb,c,CYM,HA,0.0508
amber-ff14sb,c,CYM,CB,-0.2413
amber-ff14sb,c,CYM,HB2,0.1122
amber-ff14sb,c,CYM,HB3,0.1122
amber-ff14sb,c,CYM,SG,-0.8844
amber-ff14sb,c,CYM,C,0.6984
amber-ff14sb,c,CYM,O,-0.8494
amber-ff14sb,c,CYM,OXT,-0.8494

# CYM - n-terminal deprotonated
amber-ff14sb,n-,CYM,N,-0.6126
amber-ff14sb,n-,CYM,H1,0.2286
amber-ff14sb,n-,CYM,H2,0.2286
amber-ff14sb,n-,CYM,CA,-0.0351
amber-ff14sb,n-,CYM,HA,0.0508
amber-ff14sb,n-,CYM,CB,-0.2413
amber-ff14sb,n-,CYM,HB2,0.1122
amber-ff14sb,n-,CYM,HB3,0.1122
amber-ff14sb,n-,CYM,SG,-0.8844
amber-ff14sb,n-,CYM,C,0.6123
amber-ff14sb,n-,CYM,O,-0.5713

# CYM - c-terminal protonated
amber-ff14sb,c+,CYM,N,-0.3821
amber-ff14sb,c+,CYM,H,0.2681
amber-ff14sb,c+,CYM,CA,-0.0351
amber-ff14sb,c+,CYM,HA,0.0508
amber-ff14sb,c+,CYM,CB,-0.2413
amber-ff14sb,c+,CYM,HB2,0.1122
amber-ff14sb,c+,CYM,HB3,0.1122
amber-ff14sb,c+,CYM,SG,-0.8844
amber-ff14sb,c+,CYM,C,0.6984
amber-ff14sb,c+,CYM,O,-0.5819
amber-ff14sb,c+,CYM,OXT,-0.5819
amber-ff14sb,c+,CYM,HOXT,0.465
