# FFCharge Data File
#
# Format: scheme,position,residue,atom,charge
#
# Position: n (n-terminal), n- (n-terminal deprotonated), c (c-terminal), c+ (c-terminal protonated), 5 (5'), 3 (3'), m (middle), (empty for none - water/ion)
#
# Scheme Keys:
#   Protein: amber-ff14sb, amber-ff19sb, amber-ff99sb, amber-ff99sb-ildn, amber-ff03,
#            charmm-c36, charmm-c36m, charmm-c27, charmm-c22, charmm-c22-cmap
#   DNA:     amber-ol15, amber-bsc1, amber-ol21, charmm-c36, charmm-c27
#   RNA:     amber-ol3, charmm-c36, charmm-c27
#   Water:   tip3p, tip3p-fb, spc, spc-e, opc3
#   Ion:     classic

scheme,position,residue,atom,charge
amber-ff14sb,n,CYS,C,0.6123
amber-ff14sb,n,CYS,O,-0.5713

# CYS - c-terminal
amber-ff14sb,c,CYS,N,-0.3821
amber-ff14sb,c,CYS,H,0.2681
amber-ff14sb,c,CYS,CA,-0.1635
amber-ff14sb,c,CYS,HA,0.1396
amber-ff14sb,c,CYS,CB,-0.1996
amber-ff14sb,c,CYS,HB2,0.1437
amber-ff14sb,c,CYS,HB3,0.1437
amber-ff14sb,c,CYS,SG,-0.3102
amber-ff14sb,c,CYS,HG,0.2068
amber-ff14sb,c,CYS,C,0.7497
amber-ff14sb,c,CYS,O,-0.7981
amber-ff14sb,c,CYS,OXT,-0.7981

# CYS - n-terminal deprotonated
amber-ff14sb,n-,CYS,N,-0.6652
amber-ff14sb,n-,CYS,H1,0.2023
amber-ff14sb,n-,CYS,H2,0.2023
amber-ff14sb,n-,CYS,CA,0.0927
amber-ff14sb,n-,CYS,HA,0.1411
amber-ff14sb,n-,CYS,CB,-0.1195
amber-ff14sb,n-,CYS,HB2,0.1188
amber-ff14sb,n-,CYS,HB3,0.1188
amber-ff14sb,n-,CYS,SG,-0.3298
amber-ff14sb,n-,CYS,HG,0.1975
amber-ff14sb,n-,CYS,C,0.6123
amber-ff14sb,n-,CYS,O,-0.5713

# CYS - c-terminal protonated
amber-ff14sb,c+,CYS,N,-0.3821
amber-ff14sb,c+,CYS,H,0.2681
amber-ff14sb,c+,CYS,CA,-0.1635
amber-ff14sb,c+,CYS,HA,0.1396
amber-ff14sb,c+,CYS,CB,-0.1996
amber-ff14sb,c+,CYS,HB2,0.1437
amber-ff14sb,c+,CYS,HB3,0.1437
amber-ff14sb,c+,CYS,SG,-0.3102
amber-ff14sb,c+,CYS,HG,0.2068
amber-ff14sb,c+,CYS,C,0.7497
amber-ff14sb,c+,CYS,O,-0.5306
amber-ff14sb,c+,CYS,OXT,-0.5306
amber-ff14sb,c+,CYS,HOXT,0.465

# CYM - middle
amber-ff14sb,m,CYM,N,-0.4157
amber-ff14sb,m,CYM,H,0.2719
amber-ff14sb,m,CYM,CA,-0.0351
amber-ff14sb,m,CYM,HA,0.0508
amber-ff14sb,m,CYM,CB,-0.2413
amber-ff14sb,m,CYM,HB2,0.1122
amber-ff14sb,m,CYM,HB3,0.1122
amber-ff14sb,m,CYM,SG,-0.8844
amber-ff14sb,m,CYM,C,0.5973
amber-ff14sb,m,CYM,O,-0.5679

# CYM - n-terminal
amber-ff14sb,n,CYM,N,0.1588
amber-ff14sb,n,CYM,H1,0.2286
amber-ff14sb,n,CYM,H2,0.2286
amber-ff14sb,n,CYM,H3,0.2286
amber-ff14sb,n,CYM,CA,-0.0351
amber-ff14sb,n,CYM,HA,0.0508
amber-ff14sb,n,CYM,CB,-0.2413
amber-ff14sb,n,CYM,HB2,0.1122
amber-ff14sb,n,CYM,HB3,0.1122
amber-ff14sb,n,CYM,SG,-0.8844
amber-ff14sb,n,CYM,C,0.6123
amber-ff14sb,n,CYM,O,-0.5713

# CYM - c-terminal
amber-ff14sb,c,CYM,N,-0.3821
amber-ff14sb,c,CYM,H,0.2681
amber-ff14sb,c,CYM,CA,-0.0351
amber-ff14sb,c,CYM,HA,0.0508
amber-ff14sb,c,CYM,CB,-0.2413
amber-ff14sb,c,CYM,HB2,0.1122
amber-ff14sb,c,CYM,HB3,0.1122
amber-ff14sb,c,CYM,SG,-0.8844
amber-ff14sb,c,CYM,C,0.6984
amber-ff14sb,c,CYM,O,-0.8494
amber-ff14sb,c,CYM,OXT,-0.8494

# CYM - n-terminal deprotonated
amber-ff14sb,n-,CYM,N,-0.6126
amber-ff14sb,n-,CYM,H1,0.2286
amber-ff14sb,n-,CYM,H2,0.2286
amber-ff14sb,n-,CYM,CA,-0.0351
amber-ff14sb,n-,CYM,HA,0.0508
amber-ff14sb,n-,CYM,CB,-0.2413
amber-ff14sb,n-,CYM,HB2,0.1122
amber-ff14sb,n-,CYM,HB3,0.1122
amber-ff14sb,n-,CYM,SG,-0.8844
amber-ff14sb,n-,CYM,C,0.6123
amber-ff14sb,n-,CYM,O,-0.5713

# CYM - c-terminal protonated
amber-ff14sb,c+,CYM,N,-0.3821
amber-ff14sb,c+,CYM,H,0.2681
amber-ff14sb,c+,CYM,CA,-0.0351
amber-ff14sb,c+,CYM,HA,0.0508
amber-ff14sb,c+,CYM,CB,-0.2413
amber-ff14sb,c+,CYM,HB2,0.1122
amber-ff14sb,c+,CYM,HB3,0.1122
amber-ff14sb,c+,CYM,SG,-0.8844
amber-ff14sb,c+,CYM,C,0.6984
amber-ff14sb,c+,CYM,O,-0.5819
amber-ff14sb,c+,CYM,OXT,-0.5819
amber-ff14sb,c+,CYM,HOXT,0.465

# CYX - middle
amber-ff14sb,m,CYX,N,-0.4157
amber-ff14sb,m,CYX,H,0.2719
amber-ff14sb,m,CYX,CA,0.0429
amber-ff14sb,m,CYX,HA,0.0766
amber-ff14sb,m,CYX,CB,-0.079
amber-ff14sb,m,CYX,HB2,0.091
amber-ff14sb,m,CYX,HB3,0.091
amber-ff14sb,m,CYX,SG,-0.1081
amber-ff14sb,m,CYX,C,0.5973
amber-ff14sb,m,CYX,O,-0.5679

# CYX - n-terminal
amber-ff14sb,n,CYX,N,0.2069
amber-ff14sb,n,CYX,H1,0.1815
amber-ff14sb,n,CYX,H2,0.1815
amber-ff14sb,n,CYX,H3,0.1815
amber-ff14sb,n,CYX,CA,0.1055
amber-ff14sb,n,CYX,HA,0.0922
amber-ff14sb,n,CYX,CB,-0.0277
amber-ff14sb,n,CYX,HB2,0.068
amber-ff14sb,n,CYX,HB3,0.068
amber-ff14sb,n,CYX,SG,-0.0984
amber-ff14sb,n,CYX,C,0.6123
amber-ff14sb,n,CYX,O,-0.5713

# CYX - c-terminal
amber-ff14sb,c,CYX,N,-0.3821
amber-ff14sb,c,CYX,H,0.2681
amber-ff14sb,c,CYX,CA,-0.1318
amber-ff14sb,c,CYX,HA,0.0938
amber-ff14sb,c,CYX,CB,-0.1943
amber-ff14sb,c,CYX,HB2,0.1228
amber-ff14sb,c,CYX,HB3,0.1228
amber-ff14sb,c,CYX,SG,-0.0529
amber-ff14sb,c,CYX,C,0.7618
amber-ff14sb,c,CYX,O,-0.8041
amber-ff14sb,c,CYX,OXT,-0.8041

# CYX - n-terminal deprotonated
amber-ff14sb,n-,CYX,N,-0.6116
amber-ff14sb,n-,CYX,H1,0.1815
amber-ff14sb,n-,CYX,H2,0.1815
amber-ff14sb,n-,CYX,CA,0.1055
amber-ff14sb,n-,CYX,HA,0.0922
amber-ff14sb,n-,CYX,CB,-0.0277
amber-ff14sb,n-,CYX,HB2,0.068
amber-ff14sb,n-,CYX,HB3,0.068
amber-ff14sb,n-,CYX,SG,-0.0984
amber-ff14sb,n-,CYX,C,0.6123
amber-ff14sb,n-,CYX,O,-0.5713

# CYX - c-terminal protonated
amber-ff14sb,c+,CYX,N,-0.3821
amber-ff14sb,c+,CYX,H,0.2681
amber-ff14sb,c+,CYX,CA,-0.1318
amber-ff14sb,c+,CYX,HA,0.0938
amber-ff14sb,c+,CYX,CB,-0.1943
amber-ff14sb,c+,CYX,HB2,0.1228
amber-ff14sb,c+,CYX,HB3,0.1228
amber-ff14sb,c+,CYX,SG,-0.0529
amber-ff14sb,c+,CYX,C,0.7618
amber-ff14sb,c+,CYX,O,-0.5366
amber-ff14sb,c+,CYX,OXT,-0.5366
amber-ff14sb,c+,CYX,HOXT,0.465

# GLN - middle
amber-ff14sb,m,GLN,N,-0.4157
amber-ff14sb,m,GLN,H,0.2719
amber-ff14sb,m,GLN,CA,-0.0031
amber-ff14sb,m,GLN,HA,0.085
amber-ff14sb,m,GLN,CB,-0.0036
amber-ff14sb,m,GLN,HB2,0.0171
amber-ff14sb,m,GLN,HB3,0.0171
amber-ff14sb,m,GLN,CG,-0.0645
amber-ff14sb,m,GLN,HG2,0.0352
amber-ff14sb,m,GLN,HG3,0.0352
amber-ff14sb,m,GLN,CD,0.6951
amber-ff14sb,m,GLN,OE1,-0.6086
amber-ff14sb,m,GLN,NE2,-0.9407
amber-ff14sb,m,GLN,HE21,0.4251
amber-ff14sb,m,GLN,HE22,0.4251
amber-ff14sb,m,GLN,C,0.5973
amber-ff14sb,m,GLN,O,-0.5679

# GLN - n-terminal
amber-ff14sb,n,GLN,N,0.1493
amber-ff14sb,n,GLN,H1,0.1996
amber-ff14sb,n,GLN,H2,0.1996
amber-ff14sb,n,GLN,H3,0.1996
amber-ff14sb,n,GLN,CA,0.0536
amber-ff14sb,n,GLN,HA,0.1015
amber-ff14sb,n,GLN,CB,0.0651
amber-ff14sb,n,GLN,HB2,0.005
amber-ff14sb,n,GLN,HB3,0.005
amber-ff14sb,n,GLN,CG,-0.0903
amber-ff14sb,n,GLN,HG2,0.0331
amber-ff14sb,n,GLN,HG3,0.0331
amber-ff14sb,n,GLN,CD,0.7354
amber-ff14sb,n,GLN,OE1,-0.6133
amber-ff14sb,n,GLN,NE2,-1.0031
amber-ff14sb,n,GLN,HE21,0.4429
amber-ff14sb,n,GLN,HE22,0.4429
amber-ff14sb,n,GLN,C,0.6123
amber-ff14sb,n,GLN,O,-0.5713

# GLN - c-terminal
amber-ff14sb,c,GLN,N,-0.3821
amber-ff14sb,c,GLN,H,0.2681
amber-ff14sb,c,GLN,CA,-0.2248
amber-ff14sb,c,GLN,HA,0.1232
amber-ff14sb,c,GLN,CB,-0.0664
amber-ff14sb,c,GLN,HB2,0.0452
amber-ff14sb,c,GLN,HB3,0.0452
amber-ff14sb,c,GLN,CG,-0.021
amber-ff14sb,c,GLN,HG2,0.0203
amber-ff14sb,c,GLN,HG3,0.0203
amber-ff14sb,c,GLN,CD,0.7093
amber-ff14sb,c,GLN,OE1,-0.6098
amber-ff14sb,c,GLN,NE2,-0.9574
amber-ff14sb,c,GLN,HE21,0.4304
amber-ff14sb,c,GLN,HE22,0.4304
amber-ff14sb,c,GLN,C,0.7775
amber-ff14sb,c,GLN,O,-0.8042
amber-ff14sb,c,GLN,OXT,-0.8042

# GLN - n-terminal deprotonated
amber-ff14sb,n-,GLN,N,-0.6511
amber-ff14sb,n-,GLN,H1,0.1996
amber-ff14sb,n-,GLN,H2,0.1996
amber-ff14sb,n-,GLN,CA,0.0536
amber-ff14sb,n-,GLN,HA,0.1015
amber-ff14sb,n-,GLN,CB,0.0651
amber-ff14sb,n-,GLN,HB2,0.005
amber-ff14sb,n-,GLN,HB3,0.005
amber-ff14sb,n-,GLN,CG,-0.0903
amber-ff14sb,n-,GLN,HG2,0.0331
amber-ff14sb,n-,GLN,HG3,0.0331
amber-ff14sb,n-,GLN,CD,0.7354
amber-ff14sb,n-,GLN,OE1,-0.6133
amber-ff14sb,n-,GLN,NE2,-1.0031
amber-ff14sb,n-,GLN,HE21,0.4429
amber-ff14sb,n-,GLN,HE22,0.4429
amber-ff14sb,n-,GLN,C,0.6123
amber-ff14sb,n-,GLN,O,-0.5713

# GLN - c-terminal protonated
amber-ff14sb,c+,GLN,N,-0.3821
amber-ff14sb,c+,GLN,H,0.2681
amber-ff14sb,c+,GLN,CA,-0.2248
amber-ff14sb,c+,GLN,HA,0.1232
amber-ff14sb,c+,GLN,CB,-0.0664
amber-ff14sb,c+,GLN,HB2,0.0452
amber-ff14sb,c+,GLN,HB3,0.0452
amber-ff14sb,c+,GLN,CG,-0.021
amber-ff14sb,c+,GLN,HG2,0.0203
amber-ff14sb,c+,GLN,HG3,0.0203
amber-ff14sb,c+,GLN,CD,0.7093
amber-ff14sb,c+,GLN,OE1,-0.6098
amber-ff14sb,c+,GLN,NE2,-0.9574
amber-ff14sb,c+,GLN,HE21,0.4304
amber-ff14sb,c+,GLN,HE22,0.4304
amber-ff14sb,c+,GLN,C,0.7775
amber-ff14sb,c+,GLN,O,-0.5367
amber-ff14sb,c+,GLN,OXT,-0.5367
amber-ff14sb,c+,GLN,HOXT,0.465

# GLU - middle
amber-ff14sb,m,GLU,N,-0.5163
amber-ff14sb,m,GLU,H,0.2936
amber-ff14sb,m,GLU,CA,0.0397
amber-ff14sb,m,GLU,HA,0.1105
amber-ff14sb,m,GLU,CB,0.056
amber-ff14sb,m,GLU,HB2,-0.0173
amber-ff14sb,m,GLU,HB3,-0.0173
amber-ff14sb,m,GLU,CG,0.0136
amber-ff14sb,m,GLU,HG2,-0.0425
amber-ff14sb,m,GLU,HG3,-0.0425
amber-ff14sb,m,GLU,CD,0.8054
amber-ff14sb,m,GLU,OE1,-0.8188
amber-ff14sb,m,GLU,OE2,-0.8188
amber-ff14sb,m,GLU,C,0.5366
amber-ff14sb,m,GLU,O,-0.5819

# GLU - n-terminal
amber-ff14sb,n,GLU,N,0.0017
amber-ff14sb,n,GLU,H1,0.2391
amber-ff14sb,n,GLU,H2,0.2391
amber-ff14sb,n,GLU,H3,0.2391
amber-ff14sb,n,GLU,CA,0.0588
amber-ff14sb,n,GLU,HA,0.1202
amber-ff14sb,n,GLU,CB,0.0909
amber-ff14sb,n,GLU,HB2,-0.0232
amber-ff14sb,n,GLU,HB3,-0.0232
amber-ff14sb,n,GLU,CG,-0.0236
amber-ff14sb,n,GLU,HG2,-0.0315
amber-ff14sb,n,GLU,HG3,-0.0315
amber-ff14sb,n,GLU,CD,0.8087
amber-ff14sb,n,GLU,OE1,-0.8189
amber-ff14sb,n,GLU,OE2,-0.8189
amber-ff14sb,n,GLU,C,0.5621
amber-ff14sb,n,GLU,O,-0.5889

# GLU - c-terminal
amber-ff14sb,c,GLU,N,-0.5192
amber-ff14sb,c,GLU,H,0.3055
amber-ff14sb,c,GLU,CA,-0.2059
amber-ff14sb,c,GLU,HA,0.1399
amber-ff14sb,c,GLU,CB,0.0071
amber-ff14sb,c,GLU,HB2,-0.0078
amber-ff14sb,c,GLU,HB3,-0.0078
amber-ff14sb,c,GLU,CG,0.0675
amber-ff14sb,c,GLU,HG2,-0.0548
amber-ff14sb,c,GLU,HG3,-0.0548
amber-ff14sb,c,GLU,CD,0.8183
amber-ff14sb,c,GLU,OE1,-0.822
amber-ff14sb,c,GLU,OE2,-0.822
amber-ff14sb,c,GLU,C,0.742
amber-ff14sb,c,GLU,O,-0.793
amber-ff14sb,c,GLU,OXT,-0.793

# GLU - n-terminal deprotonated
amber-ff14sb,n-,GLU,N,-0.7592
amber-ff14sb,n-,GLU,H1,0.2391
amber-ff14sb,n-,GLU,H2,0.2391
amber-ff14sb,n-,GLU,CA,0.0588
amber-ff14sb,n-,GLU,HA,0.1202
amber-ff14sb,n-,GLU,CB,0.0909
amber-ff14sb,n-,GLU,HB2,-0.0232
amber-ff14sb,n-,GLU,HB3,-0.0232
amber-ff14sb,n-,GLU,CG,-0.0236
amber-ff14sb,n-,GLU,HG2,-0.0315
amber-ff14sb,n-,GLU,HG3,-0.0315
amber-ff14sb,n-,GLU,CD,0.8087
amber-ff14sb,n-,GLU,OE1,-0.8189
amber-ff14sb,n-,GLU,OE2,-0.8189
amber-ff14sb,n-,GLU,C,0.5621
amber-ff14sb,n-,GLU,O,-0.5889

# GLU - c-terminal protonated
amber-ff14sb,c+,GLU,N,-0.5192
amber-ff14sb,c+,GLU,H,0.3055
amber-ff14sb,c+,GLU,CA,-0.2059
amber-ff14sb,c+,GLU,HA,0.1399
amber-ff14sb,c+,GLU,CB,0.0071
amber-ff14sb,c+,GLU,HB2,-0.0078
amber-ff14sb,c+,GLU,HB3,-0.0078
amber-ff14sb,c+,GLU,CG,0.0675
amber-ff14sb,c+,GLU,HG2,-0.0548
amber-ff14sb,c+,GLU,HG3,-0.0548
amber-ff14sb,c+,GLU,CD,0.8183
amber-ff14sb,c+,GLU,OE1,-0.822
amber-ff14sb,c+,GLU,OE2,-0.822
amber-ff14sb,c+,GLU,C,0.742
amber-ff14sb,c+,GLU,O,-0.5255
amber-ff14sb,c+,GLU,OXT,-0.5255
amber-ff14sb,c+,GLU,HOXT,0.465

# GLH - middle
amber-ff14sb,m,GLH,N,-0.4157
amber-ff14sb,m,GLH,H,0.2719
amber-ff14sb,m,GLH,CA,0.0145
amber-ff14sb,m,GLH,HA,0.0779
amber-ff14sb,m,GLH,CB,-0.0071
amber-ff14sb,m,GLH,HB2,0.0256
amber-ff14sb,m,GLH,HB3,0.0256
amber-ff14sb,m,GLH,CG,-0.0174
amber-ff14sb,m,GLH,HG2,0.043
amber-ff14sb,m,GLH,HG3,0.043
amber-ff14sb,m,GLH,CD,0.6801
amber-ff14sb,m,GLH,OE1,-0.5838
amber-ff14sb,m,GLH,OE2,-0.6511
amber-ff14sb,m,GLH,HE2,0.4641
amber-ff14sb,m,GLH,C,0.5973
amber-ff14sb,m,GLH,O,-0.5679

# GLH - n-terminal
amber-ff14sb,n,GLH,N,0.0017
amber-ff14sb,n,GLH,H1,0.2391
amber-ff14sb,n,GLH,H2,0.2391
amber-ff14sb,n,GLH,H3,0.2391
amber-ff14sb,n,GLH,CA,0.0588
amber-ff14sb,n,GLH,HA,0.1202
amber-ff14sb,n,GLH,CB,-0.0071
amber-ff14sb,n,GLH,HB2,0.0256
amber-ff14sb,n,GLH,HB3,0.0256
amber-ff14sb,n,GLH,CG,-0.0174
amber-ff14sb,n,GLH,HG2,0.043
amber-ff14sb,n,GLH,HG3,0.043
amber-ff14sb,n,GLH,CD,0.6801
amber-ff14sb,n,GLH,OE1,-0.5838
amber-ff14sb,n,GLH,OE2,-0.6511
amber-ff14sb,n,GLH,HE2,0.4641
amber-ff14sb,n,GLH,C,0.5973
amber-ff14sb,n,GLH,O,-0.5679

# GLH - c-terminal
amber-ff14sb,c,GLH,N,-0.4157
amber-ff14sb,c,GLH,H,0.2719
amber-ff14sb,c,GLH,CA,-0.2059
amber-ff14sb,c,GLH,HA,0.1399
amber-ff14sb,c,GLH,CB,-0.0071
amber-ff14sb,c,GLH,HB2,0.0256
amber-ff14sb,c,GLH,HB3,0.0256
amber-ff14sb,c,GLH,CG,-0.0174
amber-ff14sb,c,GLH,HG2,0.043
amber-ff14sb,c,GLH,HG3,0.043
amber-ff14sb,c,GLH,CD,0.6801
amber-ff14sb,c,GLH,OE1,-0.5838
amber-ff14sb,c,GLH,OE2,-0.6511
amber-ff14sb,c,GLH,HE2,0.4641
amber-ff14sb,c,GLH,C,0.742
amber-ff14sb,c,GLH,O,-0.793
amber-ff14sb,c,GLH,OXT,-0.793

# GLH - n-terminal deprotonated
amber-ff14sb,n-,GLH,N,-0.7592
amber-ff14sb,n-,GLH,H1,0.2391
amber-ff14sb,n-,GLH,H2,0.2391
amber-ff14sb,n-,GLH,CA,0.0588
amber-ff14sb,n-,GLH,HA,0.1202
amber-ff14sb,n-,GLH,CB,-0.0071
amber-ff14sb,n-,GLH,HB2,0.0256
amber-ff14sb,n-,GLH,HB3,0.0256
amber-ff14sb,n-,GLH,CG,-0.0174
amber-ff14sb,n-,GLH,HG2,0.043
amber-ff14sb,n-,GLH,HG3,0.043
amber-ff14sb,n-,GLH,CD,0.6801
amber-ff14sb,n-,GLH,OE1,-0.5838
amber-ff14sb,n-,GLH,OE2,-0.6511
amber-ff14sb,n-,GLH,HE2,0.4641
amber-ff14sb,n-,GLH,C,0.5973
amber-ff14sb,n-,GLH,O,-0.5679

# GLH - c-terminal protonated
amber-ff14sb,c+,GLH,N,-0.4157
amber-ff14sb,c+,GLH,H,0.2719
amber-ff14sb,c+,GLH,CA,-0.2059
amber-ff14sb,c+,GLH,HA,0.1399
amber-ff14sb,c+,GLH,CB,-0.0071
amber-ff14sb,c+,GLH,HB2,0.0256
amber-ff14sb,c+,GLH,HB3,0.0256
amber-ff14sb,c+,GLH,CG,-0.0174
amber-ff14sb,c+,GLH,HG2,0.043
amber-ff14sb,c+,GLH,HG3,0.043
amber-ff14sb,c+,GLH,CD,0.6801
amber-ff14sb,c+,GLH,OE1,-0.5838
amber-ff14sb,c+,GLH,OE2,-0.6511
amber-ff14sb,c+,GLH,HE2,0.4641
amber-ff14sb,c+,GLH,C,0.742
amber-ff14sb,c+,GLH,O,-0.5255
amber-ff14sb,c+,GLH,OXT,-0.5255
amber-ff14sb,c+,GLH,HOXT,0.465

# GLY - middle
amber-ff14sb,m,GLY,N,-0.4157
amber-ff14sb,m,GLY,H,0.2719
amber-ff14sb,m,GLY,CA,-0.0252
amber-ff14sb,m,GLY,HA2,0.0698
amber-ff14sb,m,GLY,HA3,0.0698
amber-ff14sb,m,GLY,C,0.5973
amber-ff14sb,m,GLY,O,-0.5679

# GLY - n-terminal
amber-ff14sb,n,GLY,N,0.2943
amber-ff14sb,n,GLY,H1,0.1642
amber-ff14sb,n,GLY,H2,0.1642
amber-ff14sb,n,GLY,H3,0.1642
amber-ff14sb,n,GLY,CA,-0.01
amber-ff14sb,n,GLY,HA2,0.0895
amber-ff14sb,n,GLY,HA3,0.0895
amber-ff14sb,n,GLY,C,0.6163
amber-ff14sb,n,GLY,O,-0.5722

# GLY - c-terminal
amber-ff14sb,c,GLY,N,-0.3821
amber-ff14sb,c,GLY,H,0.2681
amber-ff14sb,c,GLY,CA,-0.2493
amber-ff14sb,c,GLY,HA2,0.1056
amber-ff14sb,c,GLY,HA3,0.1056
amber-ff14sb,c,GLY,C,0.7231
amber-ff14sb,c,GLY,O,-0.7855
amber-ff14sb,c,GLY,OXT,-0.7855

# GLY - n-terminal deprotonated
amber-ff14sb,n-,GLY,N,-0.5415
amber-ff14sb,n-,GLY,H1,0.1642
amber-ff14sb,n-,GLY,H2,0.1642
amber-ff14sb,n-,GLY,CA,-0.01
amber-ff14sb,n-,GLY,HA2,0.0895
amber-ff14sb,n-,GLY,HA3,0.0895
amber-ff14sb,n-,GLY,C,0.6163
amber-ff14sb,n-,GLY,O,-0.5722

# GLY - c-terminal protonated
amber-ff14sb,c+,GLY,N,-0.3821
amber-ff14sb,c+,GLY,H,0.2681
amber-ff14sb,c+,GLY,CA,-0.2493
amber-ff14sb,c+,GLY,HA2,0.1056
amber-ff14sb,c+,GLY,HA3,0.1056
amber-ff14sb,c+,GLY,C,0.7231
amber-ff14sb,c+,GLY,O,-0.518
amber-ff14sb,c+,GLY,OXT,-0.518
amber-ff14sb,c+,GLY,HOXT,0.465

# HID - middle
amber-ff14sb,m,HID,N,-0.4157
amber-ff14sb,m,HID,H,0.2719
amber-ff14sb,m,HID,CA,0.0188
amber-ff14sb,m,HID,HA,0.0881
amber-ff14sb,m,HID,CB,-0.0462
amber-ff14sb,m,HID,HB2,0.0402
amber-ff14sb,m,HID,HB3,0.0402
amber-ff14sb,m,HID,CG,-0.0266
amber-ff14sb,m,HID,ND1,-0.3811
amber-ff14sb,m,HID,HD1,0.3649
amber-ff14sb,m,HID,CD2,0.1292
amber-ff14sb,m,HID,HD2,0.1147
amber-ff14sb,m,HID,CE1,0.2057
amber-ff14sb,m,HID,HE1,0.1392
amber-ff14sb,m,HID,NE2,-0.5727
amber-ff14sb,m,HID,C,0.5973
amber-ff14sb,m,HID,O,-0.5679

# HID - n-terminal
amber-ff14sb,n,HID,N,0.1542
amber-ff14sb,n,HID,H1,0.1963
amber-ff14sb,n,HID,H2,0.1963
amber-ff14sb,n,HID,H3,0.1963
amber-ff14sb,n,HID,CA,0.0964
amber-ff14sb,n,HID,HA,0.0958
amber-ff14sb,n,HID,CB,0.0259
amber-ff14sb,n,HID,HB2,0.0209
amber-ff14sb,n,HID,HB3,0.0209
amber-ff14sb,n,HID,CG,-0.0399
amber-ff14sb,n,HID,ND1,-0.3819
amber-ff14sb,n,HID,HD1,0.3632
amber-ff14sb,n,HID,CD2,0.1046
amber-ff14sb,n,HID,HD2,0.1299
amber-ff14sb,n,HID,CE1,0.2127
amber-ff14sb,n,HID,HE1,0.1385
amber-ff14sb,n,HID,NE2,-0.5711
amber-ff14sb,n,HID,C,0.6123
amber-ff14sb,n,HID,O,-0.5713

# HID - c-terminal
amber-ff14sb,c,HID,N,-0.3821
amber-ff14sb,c,HID,H,0.2681
amber-ff14sb,c,HID,CA,-0.1739
amber-ff14sb,c,HID,HA,0.11
amber-ff14sb,c,HID,CB,-0.1046
amber-ff14sb,c,HID,HB2,0.0565
amber-ff14sb,c,HID,HB3,0.0565
amber-ff14sb,c,HID,CG,0.0293
amber-ff14sb,c,HID,ND1,-0.3892
amber-ff14sb,c,HID,HD1,0.3755
amber-ff14sb,c,HID,CD2,0.1001
amber-ff14sb,c,HID,HD2,0.1241
amber-ff14sb,c,HID,CE1,0.1925
amber-ff14sb,c,HID,HE1,0.1418
amber-ff14sb,c,HID,NE2,-0.5629
amber-ff14sb,c,HID,C,0.7615
amber-ff14sb,c,HID,O,-0.8016
amber-ff14sb,c,HID,OXT,-0.8016

# HID - n-terminal deprotonated
amber-ff14sb,n-,HID,N,-0.6495
amber-ff14sb,n-,HID,H1,0.1963
amber-ff14sb,n-,HID,H2,0.1963
amber-ff14sb,n-,HID,CA,0.0964
amber-ff14sb,n-,HID,HA,0.0958
amber-ff14sb,n-,HID,CB,0.0259
amber-ff14sb,n-,HID,HB2,0.0209
amber-ff14sb,n-,HID,HB3,0.0209
amber-ff14sb,n-,HID,CG,-0.0399
amber-ff14sb,n-,HID,ND1,-0.3819
amber-ff14sb,n-,HID,HD1,0.3632
amber-ff14sb,n-,HID,CD2,0.1046
amber-ff14sb,n-,HID,HD2,0.1299
amber-ff14sb,n-,HID,CE1,0.2127
amber-ff14sb,n-,HID,HE1,0.1385
amber-ff14sb,n-,HID,NE2,-0.5711
amber-ff14sb,n-,HID,C,0.6123
amber-ff14sb,n-,HID,O,-0.5713

# HID - c-terminal protonated
amber-ff14sb,c+,HID,N,-0.3821
amber-ff14sb,c+,HID,H,0.2681
amber-ff14sb,c+,HID,CA,-0.1739
amber-ff14sb,c+,HID,HA,0.11
amber-ff14sb,c+,HID,CB,-0.1046
amber-ff14sb,c+,HID,HB2,0.0565
amber-ff14sb,c+,HID,HB3,0.0565
amber-ff14sb,c+,HID,CG,0.0293
amber-ff14sb,c+,HID,ND1,-0.3892
amber-ff14sb,c+,HID,HD1,0.3755
amber-ff14sb,c+,HID,CD2,0.1001
amber-ff14sb,c+,HID,HD2,0.1241
amber-ff14sb,c+,HID,CE1,0.1925
amber-ff14sb,c+,HID,HE1,0.1418
amber-ff14sb,c+,HID,NE2,-0.5629
amber-ff14sb,c+,HID,C,0.7615
amber-ff14sb,c+,HID,O,-0.5341
amber-ff14sb,c+,HID,OXT,-0.5341
amber-ff14sb,c+,HID,HOXT,0.465

# HIE - middle
amber-ff14sb,m,HIE,N,-0.4157
amber-ff14sb,m,HIE,H,0.2719
amber-ff14sb,m,HIE,CA,-0.0581
amber-ff14sb,m,HIE,HA,0.136
amber-ff14sb,m,HIE,CB,-0.0074
amber-ff14sb,m,HIE,HB2,0.0367
amber-ff14sb,m,HIE,HB3,0.0367
amber-ff14sb,m,HIE,CG,0.1868
amber-ff14sb,m,HIE,ND1,-0.5432
amber-ff14sb,m,HIE,CD2,-0.2207
amber-ff14sb,m,HIE,HD2,0.1862
amber-ff14sb,m,HIE,CE1,0.1635
amber-ff14sb,m,HIE,HE1,0.1435
